Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-09 09:20:59,33.93911,67.709953,149810.0,6879.0,,,384.8353054654962,,,4.591816300647487,4,AFG
Albania,2021-08-09 09:20:59,41.1533,20.1683,133912.0,2459.0,,,4653.276808673292,,,1.8362805424457853,8,ALB
Algeria,2021-08-09 09:20:59,28.0339,1.6596,181376.0,4550.0,,,413.61844004485823,,,2.5086009174311927,12,DZA
Andorra,2021-08-09 09:20:59,42.5063,1.5218,14836.0,128.0,,,19201.449556720378,,,0.8627662442706929,20,AND
Angola,2021-08-09 09:20:59,-11.2027,17.8739,43662.0,1049.0,,,132.84745320034511,,,2.4025468370665566,24,AGO
Antigua and Barbuda,2021-08-09 09:20:59,17.0608,-61.7964,1338.0,43.0,,,1366.3099419982027,,,3.2137518684603887,28,ATG
Argentina,2021-08-09 09:20:59,-38.4161,-63.6167,5018895.0,107459.0,,,11104.787511452674,,,2.1410888253290814,32,ARG
Armenia,2021-08-09 09:20:59,40.0691,45.0382,232297.0,4653.0,,,7839.306649424244,,,2.0030392127319767,51,ARM
Australia,2021-08-09 09:20:59,-25.0,133.0,36630.0,939.0,,,143.87443685510826,,,2.5634725634725637,36,AUS
Austria,2021-08-09 09:20:59,47.5162,14.5501,663532.0,10750.0,,,7367.338781311068,,,1.6201177938667615,40,AUT
Azerbaijan,2021-08-09 09:20:59,40.1431,47.5769,351825.0,5063.0,,,3469.9568751895495,,,1.4390677183258722,31,AZE
Bahamas,2021-08-09 09:20:59,25.025885,-78.035889,15537.0,304.0,,,3950.9418992595006,,,1.9566196820493016,44,BHS
Bahrain,2021-08-09 09:20:59,26.0275,50.55,270060.0,1384.0,,,15871.103554748724,,,0.5124787084351625,48,BHR
Bangladesh,2021-08-09 09:20:59,23.685,90.3563,1353695.0,22652.0,,,821.9685904099841,,,1.6733459161775732,50,BGD
Barbados,2021-08-09 09:20:59,13.1939,-59.5432,4471.0,48.0,,,1555.8285282787756,,,1.0735853276671885,52,BRB
Belarus,2021-08-09 09:20:59,53.7098,27.9534,453932.0,3532.0,,,4803.858393634844,,,0.7780901104130135,112,BLR
Belgium,2021-08-09 09:20:59,50.8333,4.469936,1136726.0,25268.0,,,9808.142047156696,,,2.222875169565929,56,BEL
Belize,2021-08-09 09:20:59,17.1899,-88.4976,14438.0,339.0,,,3631.0959431217166,,,2.3479706330516694,84,BLZ
Benin,2021-08-09 09:20:59,9.3077,2.3158,8608.0,110.0,,,71.00436699953264,,,1.2778810408921932,204,BEN
Bhutan,2021-08-09 09:20:59,27.5142,90.4336,2544.0,2.0,,,329.6993825912505,,,0.07861635220125786,64,BTN
Bolivia,2021-08-09 09:20:59,-16.2902,-63.5887,477696.0,17971.0,,,4092.305433319835,,,3.762016010182208,68,BOL
Bosnia and Herzegovina,2021-08-09 09:20:59,43.9159,17.6791,206106.0,9691.0,,,6282.15854901907,,,4.7019494823052215,70,BIH
Botswana,2021-08-09 09:20:59,-22.3285,24.6849,122574.0,1704.0,,,5212.310636262159,,,1.3901806255812814,72,BWA
Brazil,2021-08-09 09:20:59,-14.235,-51.9253,20165672.0,563151.0,,,9487.075681509821,,,2.7926220361017475,76,BRA
Brunei,2021-08-09 09:20:59,4.5353,114.7277,364.0,3.0,,,83.2032330399124,,,0.8241758241758241,96,BRN
Bulgaria,2021-08-09 09:20:59,42.7339,25.4858,428049.0,18255.0,,,6160.356741688248,,,4.264698667675897,100,BGR
Burkina Faso,2021-08-09 09:20:59,12.2383,-1.5616,13625.0,169.0,,,65.18116440875924,,,1.2403669724770643,854,BFA
Burma,2021-08-09 09:20:59,21.9162,95.956,329516.0,11776.0,,,605.6189075077182,,,3.573726313745008,104,MMR
Burundi,2021-08-09 09:20:59,-3.3731,29.9189,8088.0,38.0,,,68.0190813370459,,,0.4698318496538081,108,BDI
